indice,asignatura,calif_numerica,calif,cod_asig,cod_plan,conv,curso_aca,id,plan,universidad,cod_universidad
28,Programación Móvil,5.3,Aprobado,10012335PM,BDCX8,Ordinaria,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
29,Programación de Videojuegos,4.3,Suspenso,10012336PV,BDCX8,Ordinaria,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
30,Programación de Sistemas,3.3,Suspenso,10012337PS,BDCX8,Ordinaria,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
31,Gestión de Proyectos,8.3,Notable,10012338GP,BDCX8,Ordinaria,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
32,Gestión de Calidad,7.3,Notable,10012339GC,BDCX8,Ordinaria,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
33,Gestión de Riesgos,6.3,Aprobado,10012340GR,BDCX8,Ordinaria,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
34,Álgebra,5.62,Aprobado,3012315ALG,BDCX8,Ordinaria,2018/2019,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
35,Cálculo,9.66,Sobresaliente,3012316CAL,BDCX8,Ordinaria,2018/2019,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
36,Programación,8.12,Notable,3012317PRO,BDCX8,Ordinaria,2018/2019,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
37,Bases de Datos,7.19,Notable,3012318BD,BDCX8,Ordinaria,2018/2019,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
38,Redes de Computadoras,4.09,Suspenso,3012319RC,BDCX8,Ordinaria,2018/2019,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
39,Estadística,4.09,Suspenso,6012319EST,BDCX8,Ordinaria,2018/2019,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
40,Electrónica,6.5,Aprobado,1001234ELC,BDCX8,Ordinaria,2021/2022,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
41,Redes de Computadoras,9.06,Sobresaliente,3012319RC,BDCX8,Extraordinaria,2019/2020,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
42,Inteligencia Artificial,7.21,Notable,7012319IA,BDCX8,Ordinaria,2018/2019,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
43,Programación Orientada a Objetos,7.96,Notable,8012319POO,BDCX8,Extraordinaria,2018/2019,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
44,Ingeniería de Software,3.14,Suspenso,9012319ISW,BDCX8,Ordinaria,2018/2019,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
45,Análisis de Algoritmos,9.79,Sobresaliente,10012319AA,BDCX8,Extraordinaria,2018/2019,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
46,Sistemas Operativos,8.83,Notable,10012319SS,BDCX8,Extraordinaria,2019/2020,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
47,Análisis de Datos,4.49,Suspenso,10012320AD,BDCX8,Ordinaria,2019/2020,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
48,Seguridad Informática,4.27,Suspenso,10012321SI,BDCX8,Ordinaria,2019/2020,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
49,Desarrollo Web,4.28,Suspenso,10012322DW,BDCX8,Extraordinaria,2019/2020,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
50,Programación Avanzada,5.13,Aprobado,10012324PA,BDCX8,Extraordinaria,2019/2020,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
51,Inglés,6.67,Aprobado,10012332ING,BDCX8,Ordinaria,2020/2021,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
52,Paradigmas de Programación,6.02,Aprobado,10012333PP,BDCX8,Ordinaria,2020/2021,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
53,Programación Web,5.04,Aprobado,10012334PW,BDCX8,Ordinaria,2020/2021,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
54,Programación Móvil,7.28,Notable,10012335PM,BDCX8,Ordinaria,2020/2021,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
55,Programación de Videojuegos,3.98,Suspenso,10012336PV,BDCX8,Ordinaria,2020/2021,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
56,Programación de Sistemas,5.05,Aprobado,10012337PS,BDCX8,Ordinaria,2020/2021,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
57,Gestión de Proyectos,5.56,Aprobado,10012338GP,BDCX8,Ordinaria,2021/2022,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
58,Gestión de Calidad,6.19,Aprobado,10012339GC,BDCX8,Ordinaria,2021/2022,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
59,Gestión de Riesgos,8.5,Notable,10012340GR,BDCX8,Ordinaria,2021/2022,CVM56789,Plan 2018,Universidad de la Laguna,ULL015
