indice,asignatura,calif_numerica,calif,cod_asig,cod_plan,conv,curso_aca,id,plan,universidad,cod_universidad
28,Algoritmos y Estructuras de Datos,7.40,Notable,3012315ALG,BDCX8,Junio,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
29,Principios de Computadores,,No presentado,3012315PRI,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
30,Principios de Computadores,,No presentado,3012315PRI,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
31,Principios de Computadores,,No presentado,3012315PRI,BDCX8,Septiembre,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
32,Principios de Computadores,1.00,Suspenso,3012315PRI,BDCX8,Junio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
33,Principios de Computadores,1.20,Suspenso,3012315PRI,BDCX8,Julio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
34,Principios de Computadores,,No presentado,3012315PRI,BDCX8,Septiembre,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
35,Principios de Computadores,7.00,Notable,3012315PRI,BDCX8,Junio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
36,Optimización,,No presentado,3012315OPT,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
37,Optimización,,No presentado,3012315OPT,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
38,Optimización,3.20,Suspenso,3012315OPT,BDCX8,Septiembre,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
39,Optimización,5.00,Aprobado,3012315OPT,BDCX8,Junio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
40,Sistemas Electrónicos Digitales,,No presentado,3012315SED,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
41,Sistemas Electrónicos Digitales,,No presentado,3012315SED,BDCX8,Julio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
42,Sistemas Electrónicos Digitales,6.20,Aprobado,3012315SED,BDCX8,Septiembre,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
43,Expresión Gráfica,7.80,Notable,3012315EXP,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
44,Organizaciones Empresariales,5.80,Aprobado,3012315ORG,BDCX8,Junio,2017/2018,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
45,Estructuras de Computadores,,No presentado,3012315EST,BDCX8,Junio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
46,Estructuras de Computadores,,No presentado,3012315EST,BDCX8,Julio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
47,Estructuras de Computadores,,No presentado,3012315EST,BDCX8,Septiembre,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
48,Estructuras de Computadores,,No presentado,3012315EST,BDCX8,Julio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
49,Estructuras de Computadores,5.10,Aprobado,3012315EST,BDCX8,Septiembre,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
50,Estructuras de Computadores,3.50,Suspenso,3012315EST,BDCX8,Enero,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
51,Sistemas Operativos,,No presentado,3012315SIS,BDCX8,Julio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
52,Sistemas Operativos,,No presentado,3012315SIS,BDCX8,Septiembre,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
53,Sistemas Operativos,,No presentado,3012315SIS,BDCX8,Enero,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
54,Sistemas Operativos,,No presentado,3012315SIS,BDCX8,Julio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
55,Sistemas Operativos,,No presentado,3012315SIS,BDCX8,Septiembre,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
56,Sistemas Operativos,,No presentado,3012315SIS,BDCX8,Enero,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
57,Sistemas Operativos,4.50,Suspenso,3012315SIS,BDCX8,Julio,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
58,Sistemas Operativos,1.50,Suspenso,3012315SIS,BDCX8,Septiembre,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
59,Sistemas Operativos,4.50,Suspenso,3012315SIS,BDCX8,Enero,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
60,Sistemas Operativos,6.00,Aprobado,3012315SIS,BDCX8,Julio,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
61,Inglés Técnico,7.60,Notable,3012315ING,BDCX8,Junio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
62,Fundamentos de Ingeniería del Software,7.20,Notable,3012315FIS,BDCX8,Junio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
63,Código Deontológico y Aspectos Legales,8.20,Notable,3012315COD,BDCX8,Junio,2018/2019,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
64,Estadística,,No presentado,3012315EST,BDCX8,Julio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
65,Estadística,,No presentado,3012315EST,BDCX8,Septiembre,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
66,Estadística,,No presentado,3012315EST,BDCX8,Enero,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
67,Computabilidad y Algoritmia,,No presentado,3012315COM,BDCX8,Julio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
68,Computabilidad y Algoritmia,,No presentado,3012315COM,BDCX8,Septiembre,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
69,Computabilidad y Algoritmia,,No presentado,3012315COM,BDCX8,Enero,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
70,Computabilidad y Algoritmia,,No presentado,3012315COM,BDCX8,Julio,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
71,Computabilidad y Algoritmia,,No presentado,3012315COM,BDCX8,Septiembre,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
72,Computabilidad y Algoritmia,,No presentado,3012315COM,BDCX8,Enero,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
73,Computabilidad y Algoritmia,3.40,Suspenso,3012315COM,BDCX8,Julio,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
74,Computabilidad y Algoritmia,4.00,Suspenso,3012315COM,BDCX8,Septiembre,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
75,Computabilidad y Algoritmia,4.50,Suspenso,3012315COM,BDCX8,Julio,2022/2023,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
76,Computabilidad y Algoritmia,,No presentado,3012315COM,BDCX8,Enero,2022/2023,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
77,Computabilidad y Algoritmia,5.00,Aprobado,3012315COM,BDCX8,Enero,2023/2024,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
78,Algoritmos y Estructuras de Datos Avanzados,,No presentado,3568974ALA,BDCX8,Junio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
79,Algoritmos y Estructuras de Datos Avanzados,,No presentado,3568974ALA,BDCX8,Julio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
80,Algoritmos y Estructuras de Datos Avanzados,,No presentado,3568974ALA,BDCX8,Septiembre,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
81,Algoritmos y Estructuras de Datos Avanzados,,No presentado,3568974ALA,BDCX8,Junio,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
82,Algoritmos y Estructuras de Datos Avanzados,,No presentado,3568974ALA,BDCX8,Julio,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
83,Algoritmos y Estructuras de Datos Avanzados,,No presentado,3568974ALA,BDCX8,Septiembre,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
84,Algoritmos y Estructuras de Datos Avanzados,1.30,Suspenso,3568974ALA,BDCX8,Junio,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
85,Algoritmos y Estructuras de Datos Avanzados,,No presentado,3568974ALA,BDCX8,Julio,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
86,Algoritmos y Estructuras de Datos Avanzados,3.90,Suspenso,3568974ALA,BDCX8,Septiembre,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
87,Algoritmos y Estructuras de Datos Avanzados,8.00,Notable,3568974ALA,BDCX8,Mayo,2022/2023,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
88,Redes y Sistemas Distribuidos,4.50,Suspenso,3568974RED,BDCX8,Junio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
89,Redes y Sistemas Distribuidos,8.10,Notable,3568974RED,BDCX8,Julio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
90,Administración de Sistemas,1.70,Suspenso,3568974ADM,BDCX8,Junio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
91,Administración de Sistemas,1.30,Suspenso,3568974ADM,BDCX8,Julio,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
92,Administración de Sistemas,1.00,Suspenso,3568974ADM,BDCX8,Septiembre,2019/2020,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
93,Administración de Sistemas,3.60,Suspenso,3568974ADM,BDCX8,Junio,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
94,Administración de Sistemas,7.10,Notable,3568974ADM,BDCX8,Julio,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
95,Bases de Datos,5.00,Aprobado,3568974BDA,BDCX8,Julio,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
96,Inteligencia Artificial,,No presentado,3568974INT,BDCX8,Junio,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
97,Inteligencia Artificial,5.70,Aprobado,3568974INT,BDCX8,Septiembre,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
98,Sistemas de Interacción Persona-Computador,7.50,Notable,3568974SIP,BDCX8,Enero,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
99,Lenguajes y Paradigmas de Programación,7.20,Notable,3568974LPP,BDCX8,Enero,2022/2023,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
100,Gestión de Proyectos Informáticos,6.80,Aprobado,3568974GPI,BDCX8,Enero,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
101,Modelado de Sistemas Software,,No presentado,3568974MSS,BDCX8,Junio,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
102,Modelado de Sistemas Software,,No presentado,3568974MSS,BDCX8,Julio,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
103,Modelado de Sistemas Software,,No presentado,3568974MSS,BDCX8,Septiembre,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
104,Modelado de Sistemas Software,7.20,Notable,3568974MSS,BDCX8,Mayo,2022/2023,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
105,Análisis de Sistemas Software,5.30,Aprobado,3568974ASS,BDCX8,Julio,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
106,Gestión de la Calidad,9.00,Sobresaliente,3568974GCA,BDCX8,Junio,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
107,Gestión de Riesgos en Ingeniería del Software,9.00,Sobresaliente,3568974GRI,BDCX8,Junio,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
108,Administración y Diseño de Bases de Datos,5.90,Aprobado,3568974ADB,BDCX8,Enero,2022/2023,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
109,Ingeniería Logística,8.50,Notable,3568974LOG,BDCX8,Enero,2022/2023,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
110,Inteligencia Emocional,5.70,Aprobado,3568974IEM,BDCX8,Mayo,2022/2023,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
111,Laboratorio de Desarrollo y Herramientas,8.80,Notable,3568974LDH,BDCX8,Enero,2022/2023,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
112,Normativa y Regulación,7.10,Notable,3568974NOR,BDCX8,Enero,2022/2023,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
113,Diseño Arquitectónico y Patrones,,No presentado,3568974DAP,BDCX8,Julio,2022/2023,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
114,Diseño Arquitectónico y Patrones,,No presentado,3568974DAP,BDCX8,Enero,2022/2023,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
115,Diseño Arquitectónico y Patrones,8.70,Notable,3568974DAP,BDCX8,Enero,2023/2024,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
116,Estadística,,No presentado,3012315EST,BDCX8,Julio,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
117,Estadística,,No presentado,3012315EST,BDCX8,Septiembre,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
118,Estadística,,No presentado,3012315EST,BDCX8,Enero,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
119,Estadística,5.30,Aprobado,3012315EST,BDCX8,Julio,2021/2022,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
120,Modelado de Datos,7.00,Notable,3568974MOD,BDCX8,Junio,2020/2021,FPM12345,Plan 2018,Universidad de la Laguna,ULL015
